-35.4	14.8	960.4	429	-752.8	-130.6	455.6	401.8	887.4	-957.4	
320.6	657.4	309.8	-559	133.6	50.4	50	-271	-382	-287.2	
191.6	-436.8	956.6	-318.6	378.8	-147.4	249.8	176.4	809.8	-310.2	
-487.2	612.8	-185.4	-657.8	309.4	-804.8	766.6	869.6	253	660.4	
-906.8	776.6	-404	-581	9.8	625.2	-884.4	836.6	609.6	-218.8	
658.4	243.8	603.2	552.6	603.4	-110.4	677.2	-638.6	-861.2	-290.6	
-476.4	-222	-287.2	908.2	-816.6	123	145	382.8	261.2	-272	
448.8	-219	315.4	316	-568.4	479.2	-611.4	-32.4	346.2	606.8	
572.4	-359.8	199.6	776.8	-948.4	28.6	-65.2	-394.2	-485.8	711.4	
-109	709.6	458.2	135.6	-629	254.6	480.2	-287	-740.2	-216.8	
