-0.398662	0.0423968	-1.87074	-0.680259	0.460514	0.569833	0.832235	1.48721	0.492509	0.467519	
-0.210651	0.57962	-1.26229	0.129034	-1.26542	0.460799	0.494624	0.493025	-0.504296	0.890724	
0.459113	-0.0417025	-0.845399	0.332322	-1.37766	0.0272179	-0.028629	1.01193	0.0691748	0.814414	
0.0666144	-0.214683	-0.772541	-0.0926821	0.616267	0.348495	0.357671	0.318755	1.39565	-0.914139	
0.315367	-0.182546	0.86793	0.7043	-0.970416	0.134233	-1.37345	-0.148361	1.06293	0.512731	
-0.0236974	0.175987	-0.590371	-0.583305	-0.170426	-0.552159	0.543046	-0.141987	1.19105	-0.227418	
0.862997	-1.54705	0.527232	-0.35513	-0.798138	-0.0707703	-0.535212	-0.358691	0.354638	0.396565	
-0.175013	-0.252051	0.423589	-0.17239	-0.589037	-0.518017	-1.44498	0.0615428	-0.85526	0.552177	
-0.740181	-0.110141	-0.326053	-0.474254	0.197219	0.303204	-0.359794	-0.0158626	-0.58337	0.538964	
-0.64384	1.09946	-0.695247	-0.332424	1.08278	1.06786	0.0951025	-1.13319	-1.06134	0.385135	
