0.444444	0	0	0	0.111111	0	0.222222	0	0	0.25	0.320606
0	0	0	0	0.111111	0.222222	0.222222	0	0	0.25	0
1	0.444444	0.444444	0.222222	0.555556	0.666667	0.666667	1	0	0.75	1.07519
0.444444	0	0	0	0.111111	0	0.111111	0	0	0.25	0.320606
0.111111	0	0	0.111111	0.111111	0	0.222222	0	0	0.25	0.0801516
0.444444	0.333333	0.333333	0.888889	0.111111	1	0.444444	0.555556	0	0.75	0.585975
0	0	0	0	0.111111	0	0.111111	0	0.111111	0.25	0
0.333333	0	0	0.222222	0.111111	0	0.222222	0	0	0.25	0.240455
0.666667	0.777778	0.666667	0.111111	0.333333	0.777778	0.222222	0.777778	0.111111	0.75	1.16257
1	0.444444	0.444444	0.555556	0.777778	0.777778	0.666667	0	0	0.75	1.07519
1	0.555556	0.555556	0.222222	0.333333	0.444444	0.222222	0.555556	0	0.75	1.16364
0.444444	0.222222	0.444444	0.444444	0.222222	0.222222	0.333333	1	0	0.75	0.372577
0.888889	1	1	0	1	0.777778	0.222222	0.222222	0	0.75	1.43732
1	0.333333	0.111111	0	0.222222	0.111111	0.333333	0.222222	1	0.75	1.11167
0.444444	0.222222	0	0.111111	0.111111	0	0.111111	0	0	0.25	0.62246
0.222222	0	0	0	0.111111	0.222222	0.222222	0	0	0.25	0.160303
0.333333	0	0	0.111111	0.111111	0	0.111111	0	0	0.25	0.240455
0	0	0	0	0.111111	0	0.111111	0.222222	0	0.25	0
0.777778	0.555556	0.333333	0.222222	0.444444	0.888889	0.222222	0	0	0.75	1.12828
1	0.222222	0.222222	1	0.111111	1	0.666667	0.222222	0.222222	0.75	0.898277
0.444444	0.333333	0.555556	0.666667	0.888889	0.666667	0.777778	1	0	0.75	0.461033
0.444444	1	0.777778	1	0.777778	1	0.222222	0.555556	0.222222	0.75	1.24165
0.222222	0	0	0	0.222222	0	0.111111	0	0	0.25	0.160303
0.444444	0	0	0	0.111111	0.111111	0.222222	0.222222	0	0.25	0.320606
0.222222	0.333333	0.444444	0.111111	0.555556	0.777778	0.333333	0	0	0.75	0.363201
0.777778	0.777778	0.666667	0.333333	1	1	0.666667	0.777778	0.666667	0.75	1.24272
0	0	0	0	0	0	0.222222	0	0	0.25	0
0.333333	0	0	0	0.111111	0.222222	0	0	0	0.25	0.240455
0.444444	0.444444	0.444444	0.555556	0.222222	1	0.222222	0	0	0.75	0.674431
0.333333	0	0	0	0.111111	0.111111	0.222222	0.111111	0	0.25	0.240455
0	0	0	0	0.111111	0	0.222222	0	0	0.25	0
0.777778	0.555556	0.444444	0.333333	0.222222	1	0.555556	0	0	0.75	1.06581
0.444444	1	1	0.222222	0.777778	0	0.444444	1	0.222222	0.75	1.11671
0	0.444444	0.777778	0.555556	0.444444	0.777778	0.666667	1	0	0.75	0.166412
1	1	1	0.777778	0.555556	0.777778	0.666667	1	0	0.75	1.51747
0.222222	0	0	0	0.111111	0	0.222222	0	0	0.25	0.160303
0.444444	0	0	0.333333	0.111111	0	0.222222	0	0	0.25	0.320606
0	0	0	0	0.111111	0	0.222222	0	0	0.25	0
1	1	1	1	0.666667	1	0.666667	1	0.333333	0.75	1.51747
0	0	0	0	0.111111	0	0.111111	0	0	0.25	0
0.888889	0.777778	0.777778	0.444444	0.555556	0.111111	0.333333	1	0.333333	0.75	1.26041
0.444444	0	0.222222	0.222222	0.111111	0.111111	0.111111	0.222222	0	0.25	0.195665
0.222222	0	0	0.222222	0	0	0.222222	0	0	0.25	0.160303
0.111111	0	0	0	0.111111	0	0.222222	0	0	0.25	0.0801516
0	0	0	0	0.111111	0.444444	0.444444	0	0	0.25	0
0	0	0	0	0.111111	0	0.222222	0	0	0.25	0
0.777778	1	1	0.777778	0.444444	1	0.666667	0.777778	0	0.75	1.35717
0	0.111111	0.111111	0	0.111111	0	0	0	0	0.25	0.0884561
0.222222	0	0	0	0.111111	0	0.222222	0	0	0.25	0.160303
0.777778	0.111111	0	0	0.444444	0	0	0	0	0.25	0.711988
0	0	0	0	0.111111	0	0.222222	0	0	0.25	0
0.666667	0.777778	0.666667	0.555556	0.333333	0.222222	0.777778	0.777778	0.333333	0.75	1.16257
0	0	0	0	0	0	0.111111	0	0	0.25	0
0.333333	0.333333	0.333333	0.333333	0.555556	0.444444	0.666667	0.222222	0	0.25	0.505823
0.444444	0	0	0	0.111111	0	0.222222	0	0.111111	0.25	0.320606
0	0	0	0	0.111111	0	0	0	0	0.25	0
0	0	0	0	0	0	0.111111	0	0	0.25	0
1	0.222222	0.222222	0	0.111111	1	0.666667	0.555556	0	0.75	0.898277
0.444444	0	0	0.222222	0.111111	0	0	0	0	0.25	0.320606
0.111111	0.666667	1	1	0.666667	1	0.333333	0.888889	0.333333	0.75	0.423476
0.333333	0	0	0	0.222222	0	0.111111	0.111111	0	0.25	0.240455
0.777778	1	1	0.666667	1	1	0.666667	0.222222	0.777778	0.75	1.35717
0.111111	0	0	0	0.111111	0	0.222222	0	0	0.25	0.0801516
0.111111	0	0	0	0.111111	0	0.111111	0	0	0.25	0.0801516
0.555556	1	1	1	0.777778	1	0.666667	1	0.666667	0.75	1.19686
0.333333	0.222222	0.111111	0	0.222222	0	0.111111	0	0	0.25	0.479838
0.222222	0	0.111111	0	0.111111	0	0.111111	0	0	0.25	0.0978326
0	0	0	0	0.111111	0	0	0	0	0.25	0
0	0	0	0	0.111111	0	0	0	0	0.25	0
0.222222	0.111111	0.111111	0.111111	0.111111	0	0.222222	0.111111	0	0.25	0.248759
0.666667	0.555556	0.555556	0.222222	0.111111	1	0.666667	0	0	0.75	0.92319
0.444444	0.222222	0.222222	0.111111	0.222222	0	0.222222	0	0	0.25	0.497519
0	0	0	0	0	0	0	0	0	0.25	0
0	0	0	0	0.111111	0	0.111111	0	0	0.25	0
0	0	0	0	0	0	0.111111	0	0	0.25	0
0.444444	0	0	0.222222	0.333333	0	0.222222	0.111111	0	0.25	0.320606
1	1	1	0	0.555556	0	0.111111	0.777778	0	0.75	1.51747
0.444444	0.111111	0.111111	0.333333	0.111111	0.333333	0	0	0	0.25	0.409063
0	0	0	0.222222	0.111111	0.222222	0	0	0	0.25	0
0.111111	0	0	0	0.111111	0	0	0	0	0.25	0.0801516
0	0	0	0	0	0	0	0	0	0.25	0
0.777778	0.777778	0.888889	0.555556	0.555556	0.222222	1	1	0	0.75	1.11778
0.333333	0	0	0	0.111111	0	0	0	0	0.25	0.240455
0.222222	0	0	0	0	0	0.111111	0	0	0.25	0.160303
0.555556	0	0	0	0	0	0	0	0	0.25	0.400758
